sms_status_RestOrder,Customer_ID,Full_Name
Order Pending,388,Nappy Izakov
Order Confirmed,389,Sella Pawelczyk
Order Confirmed,390,Oliviero Karle
Order ready,391,Leanna Theaker
Order Pending,392,Camella Barck
Order ready,393,Emlynn Tilford
Order Pending,394,Duncan Pollitt
Order ready,395,Nadiya Alexsandrov
Order ready,396,Artur Cockrell
Order ready,397,Janifer Popescu
Order Confirmed,398,Zachariah Lawless
Order Pending,399,Kalie Mortlock
Order Confirmed,400,Nil Balfe
